file,rows
converted_pitstop_rankings/pitstop_ranking_2023_austrian-grand-prix.csv,44
converted_pitstop_rankings/pitstop_ranking_2023_azerbaijan-grand-prix.csv,23
converted_pitstop_rankings/pitstop_ranking_2023_bahrain-grand-prix.csv,52
converted_pitstop_rankings/pitstop_ranking_2023_belgian-grand-prix.csv,37
converted_pitstop_rankings/pitstop_ranking_2023_british-grand-prix.csv,24
converted_pitstop_rankings/pitstop_ranking_2023_canadian-grand-prix.csv,33
converted_pitstop_rankings/pitstop_ranking_2023_dutch-grand-prix.csv,71
converted_pitstop_rankings/pitstop_ranking_2023_hungarian-grand-prix.csv,36
converted_pitstop_rankings/pitstop_ranking_2023_italian-grand-prix.csv,25
converted_pitstop_rankings/pitstop_ranking_2023_japanese-grand-prix.csv,42
converted_pitstop_rankings/pitstop_ranking_2023_las-vegas-grand-prix.csv,31
converted_pitstop_rankings/pitstop_ranking_2023_mexico-city-grand-prix.csv,20
converted_pitstop_rankings/pitstop_ranking_2023_miami-grand-prix.csv,20
converted_pitstop_rankings/pitstop_ranking_2023_monaco-grand-prix.csv,37
converted_pitstop_rankings/pitstop_ranking_2023_qatar-grand-prix.csv,54
converted_pitstop_rankings/pitstop_ranking_2023_sao-paulo-grand-prix.csv,35
converted_pitstop_rankings/pitstop_ranking_2023_saudi-arabian-grand-prix.csv,24
converted_pitstop_rankings/pitstop_ranking_2023_singapore-grand-prix.csv,25
converted_pitstop_rankings/pitstop_ranking_2023_spanish-grand-prix.csv,43
converted_pitstop_rankings/pitstop_ranking_2023_united-states-grand-prix.csv,36
converted_pitstop_rankings/pitstop_ranking_2024_abu-dhabi-grand-prix.csv,28
converted_pitstop_rankings/pitstop_ranking_2024_australian-grand-prix.csv,36
converted_pitstop_rankings/pitstop_ranking_2024_austrian-grand-prix.csv,45
converted_pitstop_rankings/pitstop_ranking_2024_azerbaijan-grand-prix.csv,22
converted_pitstop_rankings/pitstop_ranking_2024_bahrain-grand-prix.csv,43
converted_pitstop_rankings/pitstop_ranking_2024_belgian-grand-prix.csv,34
converted_pitstop_rankings/pitstop_ranking_2024_british-grand-prix.csv,45
converted_pitstop_rankings/pitstop_ranking_2024_canadian-grand-prix.csv,42
converted_pitstop_rankings/pitstop_ranking_2024_chinese-grand-prix.csv,39
converted_pitstop_rankings/pitstop_ranking_2024_dutch-grand-prix.csv,26
converted_pitstop_rankings/pitstop_ranking_2024_emilia-romagna-grand-prix.csv,27
converted_pitstop_rankings/pitstop_ranking_2024_hungarian-grand-prix.csv,40
converted_pitstop_rankings/pitstop_ranking_2024_italian-grand-prix.csv,30
converted_pitstop_rankings/pitstop_ranking_2024_japanese-grand-prix.csv,36
converted_pitstop_rankings/pitstop_ranking_2024_las-vegas-grand-prix.csv,38
converted_pitstop_rankings/pitstop_ranking_2024_mexico-city-grand-prix.csv,21
converted_pitstop_rankings/pitstop_ranking_2024_miami-grand-prix.csv,28
converted_pitstop_rankings/pitstop_ranking_2024_monaco-grand-prix.csv,7
converted_pitstop_rankings/pitstop_ranking_2024_qatar-grand-prix.csv,27
converted_pitstop_rankings/pitstop_ranking_2024_sao-paulo-grand-prix.csv,18
converted_pitstop_rankings/pitstop_ranking_2024_saudi-arabian-grand-prix.csv,19
converted_pitstop_rankings/pitstop_ranking_2024_singapore-grand-prix.csv,23
converted_pitstop_rankings/pitstop_ranking_2024_spanish-grand-prix.csv,42
converted_pitstop_rankings/pitstop_ranking_2024_united-states-grand-prix.csv,23
converted_pitstop_rankings/pitstop_ranking_2025_abu-dhabi-grand-prix.csv,27
converted_pitstop_rankings/pitstop_ranking_2025_australian-grand-prix.csv,34
converted_pitstop_rankings/pitstop_ranking_2025_austrian-grand-prix.csv,32
converted_pitstop_rankings/pitstop_ranking_2025_azerbaijan-grand-prix.csv,21
converted_pitstop_rankings/pitstop_ranking_2025_bahrain-grand-prix.csv,42
converted_pitstop_rankings/pitstop_ranking_2025_belgian-grand-prix.csv,26
converted_pitstop_rankings/pitstop_ranking_2025_british-grand-prix.csv,34
converted_pitstop_rankings/pitstop_ranking_2025_canadian-grand-prix.csv,33
converted_pitstop_rankings/pitstop_ranking_2025_chinese-grand-prix.csv,25
converted_pitstop_rankings/pitstop_ranking_2025_dutch-grand-prix.csv,40
converted_pitstop_rankings/pitstop_ranking_2025_emilia-romagna-grand-prix.csv,37
converted_pitstop_rankings/pitstop_ranking_2025_hungarian-grand-prix.csv,29
converted_pitstop_rankings/pitstop_ranking_2025_italian-grand-prix.csv,19
converted_pitstop_rankings/pitstop_ranking_2025_japanese-grand-prix.csv,21
converted_pitstop_rankings/pitstop_ranking_2025_las-vegas-grand-prix.csv,23
converted_pitstop_rankings/pitstop_ranking_2025_mexico-city-grand-prix.csv,26
converted_pitstop_rankings/pitstop_ranking_2025_miami-grand-prix.csv,18
converted_pitstop_rankings/pitstop_ranking_2025_monaco-grand-prix.csv,39
converted_pitstop_rankings/pitstop_ranking_2025_qatar-grand-prix.csv,41
converted_pitstop_rankings/pitstop_ranking_2025_sao-paulo-grand-prix.csv,37
converted_pitstop_rankings/pitstop_ranking_2025_saudi-arabian-grand-prix.csv,19
converted_pitstop_rankings/pitstop_ranking_2025_singapore-grand-prix.csv,23
converted_pitstop_rankings/pitstop_ranking_2025_spanish-grand-prix.csv,54
converted_pitstop_rankings/pitstop_ranking_2025_united-states-grand-prix.csv,21
converted_pitstop_rankings/pitstop_ranking_2026_abu-dhabi-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_australian-grand-prix.csv,30
converted_pitstop_rankings/pitstop_ranking_2026_austrian-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_azerbaijan-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_bahrain-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_barcelona-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_belgian-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_british-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_canadian-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_chinese-grand-prix.csv,19
converted_pitstop_rankings/pitstop_ranking_2026_dutch-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_hungarian-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_italian-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_japanese-grand-prix.csv,26
converted_pitstop_rankings/pitstop_ranking_2026_las-vegas-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_mexico-city-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_miami-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_monaco-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_qatar-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_sao-paulo-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_saudi-arabian-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_singapore-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_spanish-grand-prix.csv,0
converted_pitstop_rankings/pitstop_ranking_2026_united-states-grand-prix.csv,0
converted_pitstop_rankings/pitstop_rankings_all_years.csv,5303
master/model_ready_2024_from_json.csv,479
master/model_ready_2025_from_json.csv,479
master/model_ready_combined_2009_2025.csv,27147
master/model_ready_historical_2009_2024.csv,26668
priors/driver_priors_2026.csv,22
priors/driver_team_map_2026.csv,22
priors/engine_priors_2026.csv,5
priors/reliability_priors_2026.csv,11
priors/team_engine_map_2026.csv,11
priors/team_priors_2026.csv,11
priors/track_priors_2026.csv,22
priors/upgrade_priors_2026.csv,11
weather_all_tracks_cleaned.csv,22
