wT,wAT,wH,wP,wR,wTT,wWD,wWS
25871.886,28.0,16.6,1015.2,False,31.5,197,2.3
25931.878,27.9,16.5,1015.1,False,31.6,184,1.9
25991.89,27.9,16.7,1015.1,False,31.5,200,1.7
26051.911,27.8,16.8,1015.2,False,31.3,193,2.4
26111.911,27.8,16.7,1015.2,False,31.5,192,2.0
26171.898,27.8,16.6,1015.1,False,31.3,196,2.1
26231.898,27.8,16.6,1015.1,False,31.3,196,2.1
26291.925,27.8,16.9,1015.2,False,31.1,198,1.4
26351.936,27.8,17.1,1015.1,False,31.0,200,1.8
26411.92,27.8,17.2,1015.2,False,31.0,189,1.8
26471.93,27.8,17.0,1015.2,False,31.0,197,1.7
26531.935,27.7,17.1,1015.2,False,30.8,196,1.8
26591.962,27.7,16.9,1015.1,False,30.7,194,2.5
26651.964,27.6,16.8,1015.2,False,30.7,187,1.3
26711.995,27.6,17.1,1015.1,False,30.6,197,2.0
26772.023,27.5,17.4,1015.1,False,30.5,202,1.5
26831.983,27.5,17.6,1015.2,False,30.5,202,1.5
26891.995,27.5,17.7,1015.2,False,30.3,207,2.3
26951.983,27.5,17.6,1015.2,False,30.5,202,1.5
27011.987,27.4,17.8,1015.1,False,30.2,203,1.8
27071.997,27.3,17.8,1015.1,False,30.2,207,1.5
27131.998,27.4,17.8,1015.2,False,30.1,206,2.0
27191.987,27.3,17.8,1015.1,False,29.9,207,1.6
27252.022,27.3,17.8,1015.1,False,29.9,207,1.6
27312.022,27.2,17.7,1015.1,False,30.0,201,2.1
27372.023,27.1,17.8,1015.2,False,29.9,190,1.4
27432.023,27.1,17.7,1015.2,False,29.9,201,1.6
27492.068,27.1,17.8,1015.2,False,29.8,197,1.4
27552.049,27.0,17.7,1015.2,False,29.6,196,1.0
