wT,wAT,wH,wP,wR,wTT,wWD,wWS
6891.274,25.3,55.2,1016.2,False,36.8,257,1.4
6951.275,25.4,53.9,1016.2,False,38.0,203,1.4
7011.261,25.6,51.3,1016.1,False,38.7,184,0.6
7071.255,25.6,50.2,1016.2,False,38.6,198,0.6
7131.286,25.7,50.1,1016.1,False,37.8,253,1.1
7191.287,25.7,49.6,1016.1,False,37.8,260,0.4
7251.266,25.8,50.5,1016.1,False,38.1,202,2.0
7311.277,25.9,50.5,1016.1,False,38.6,193,1.6
7371.263,25.9,50.4,1016.1,False,38.2,196,2.3
7431.272,25.9,50.3,1016.0,False,38.8,196,1.5
7491.27,26.0,50.6,1016.1,False,38.6,221,0.4
7551.27,26.1,50.8,1016.0,False,38.7,191,1.1
7611.26,26.2,50.5,1016.0,False,38.8,225,1.0
7671.28,26.3,49.6,1016.0,False,39.4,185,2.1
7731.276,26.4,46.0,1016.0,False,39.0,215,2.3
7791.291,26.4,39.0,1016.0,False,38.7,233,1.4
7851.291,26.4,38.5,1016.1,False,39.4,226,0.7
7911.281,26.5,37.8,1016.0,False,38.6,308,1.1
7971.276,26.6,37.8,1015.9,False,39.2,346,1.7
8031.283,26.8,38.2,1016.0,False,39.4,354,1.8
8091.282,26.8,38.2,1016.0,False,39.4,354,1.8
8151.286,26.5,40.5,1015.9,False,40.0,31,0.5
8211.293,26.5,40.5,1015.9,False,40.0,31,0.5
8271.285,26.2,40.2,1015.9,False,39.9,145,0.4
8331.304,26.2,40.0,1015.8,False,40.2,211,0.6
8391.294,26.3,39.9,1015.8,False,40.3,360,0.8
8451.271,26.5,39.0,1015.8,False,40.3,183,0.5
8511.304,26.7,44.2,1015.9,False,39.7,308,1.0
8571.279,26.5,52.8,1016.0,False,39.4,89,1.4
8631.298,26.4,54.7,1015.8,False,40.1,44,1.0
8691.296,26.1,56.2,1015.8,False,39.8,92,1.3
8751.291,25.9,56.0,1015.8,False,39.0,123,0.8
8811.3,25.7,57.2,1015.7,False,38.2,55,3.0
8871.312,25.5,57.3,1015.7,False,38.6,15,2.0
8931.311,25.4,58.0,1015.7,False,38.0,348,1.5
8991.316,25.3,57.2,1015.6,False,38.3,0,0.0
9051.317,25.2,56.6,1015.7,False,39.1,62,0.9
9111.339,25.2,57.6,1015.6,False,39.5,27,0.9
9171.354,25.1,57.1,1015.6,False,39.4,18,1.1
9231.356,25.1,57.4,1015.7,False,39.7,12,0.8
